"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"NM_001305290.1" 145.913727527509 0.458032328480419 0.116185469488072 3.94225138908134 8.07203043198634e-05 0.00956400572224047
"NM_001305310.1" 59.8423979120154 -1.57087577826282 0.264433421928964 -5.94053416850161 2.84094834692027e-09 1.64630374023714e-06
"NM_001305333.1" 595.72866403987 1.67482164760634 0.156352745364789 10.7118147730556 8.9588156504909e-27 5.71070744824892e-23
"NM_001305339.1" 20.3262163592999 -1.09665323957932 0.267054390259332 -4.10647897798788 4.01736005004023e-05 0.0059651991500569
"NM_001305362.1" 319.626991211152 1.18981916538081 0.211052881931484 5.63754048033833 1.72496064475191e-08 8.20566353276612e-06
"NM_001305373.1" 213.693708937155 1.05964545167395 0.306402367712962 3.45834615960483 0.000543502571172183 0.0347144568104205
"NM_001308854.1" 1.77112589732955 -3.61629699308571 1.07795989962741 -3.35476022283913 0.000794338034253605 0.0449146947829828
"NM_001308861.1" 14.3051658735129 -0.823104598794163 0.244141731961436 -3.37142115025291 0.000747814421168095 0.0432565176614692
"NM_001308879.1" 70.7193968184283 -0.806903604109963 0.216733172647126 -3.72302769462857 0.000196847919924519 0.0172835727378354
"NM_001308913.1" 1513.8187270477 8.0449714547045 0.795192224246849 10.1170147410887 4.64363035228137e-24 2.11431123697017e-20
"NM_001308924.1" 247.810340886022 5.50943210212202 0.688894507955627 7.99749749562076 1.2697335666497e-15 2.12994464401364e-12
"XM_011413623.3" 27.2802595607624 -0.673037354880956 0.187617810828831 -3.58727858462748 0.000334147264440058 0.0251612159104541
"XM_011413703.3" 321.347448555222 -1.09113732946096 0.206606732007593 -5.28122834555488 1.28320639105955e-07 4.59532068492696e-05
"XM_011413735.3" 6.3007324675163 4.01737653772807 1.19704470603611 3.35607894798783 0.000790559977292256 0.0448340348687879
"XM_011413737.3" 34.2005227601661 -1.36106707135748 0.264548072763102 -5.14487615480113 2.6769735270382e-07 8.79592786121253e-05
"XM_011413957.2" 175.921820131489 0.476591450609503 0.132498960886341 3.59694481693578 0.00032197675655899 0.024550342547962
"XM_011413989.3" 11.4264959831911 -2.71737160976669 0.630406307430134 -4.31050828289475 1.6287972752159e-05 0.00298350728480927
"XM_011414589.3" 16.0436538254156 0.872914997516071 0.244238407008933 3.57402837746213 0.000351530806690579 0.0254698743759876
"XM_011414951.3" 29.3204222675269 -0.667906387194624 0.180215848325743 -3.70614678675414 0.000210436367195341 0.0181543136783113
"XM_011415190.3" 15.7728077769741 -0.92530643714857 0.277224547904095 -3.33775073002798 0.000844594820359749 0.0466040234697999
"XM_011416606.3" 159.294647472432 1.05245998056351 0.228876603662372 4.59837293861652 4.25803276899405e-06 0.00100527422528429
"XM_011416726.3" 31.4489167141923 0.889285227085581 0.154365017094487 5.76092461766288 8.36543975772897e-09 4.2321158088625e-06
"XM_011416892.3" 17.5944297713054 0.951829721124996 0.26647141634237 3.57197681533714 0.000354296783165271 0.0256057756758356
"XM_011416960.3" 6.39243722381565 -1.30920619734378 0.389335912651391 -3.36266487318891 0.000771940140167971 0.0440274353993001
"XM_011417063.3" 6.20057264172571 6.28665479133601 1.45710077509036 4.31449553717116 1.5996776529925e-05 0.00296423989280099
"XM_011417064.3" 7.67204705560368 -4.4817425069747 1.06250458912895 -4.21809237609871 2.46377886056665e-05 0.00408987290854065
"XM_011417316.3" 27.1218165639274 -3.27108018319599 0.978431146805788 -3.34318893452528 0.000828214902807186 0.0459075919691663
"XM_011417317.3" 24.2311044644935 3.24999538889423 0.68052617981089 4.77570956902402 1.7907468757816e-06 0.000483683766312805
"XM_011417325.3" 20.2002418477155 -1.4056749755149 0.315310037282525 -4.45807240273605 8.26999707564867e-06 0.00175720897863383
"XM_011417799.3" 124.379143374078 -0.64783737651774 0.16511779602253 -3.92348609370576 8.72768054064234e-05 0.0100785737025852
"XM_011417830.3" 31.3021331972616 0.713159979923444 0.201578995757467 3.53786850283496 0.000403370888571013 0.0283802140409168
"XM_011417902.3" 10.5937436910116 1.30084434952549 0.276206680706381 4.70967735537264 2.48109236121971e-06 0.000637720772070925
"XM_011417904.3" 28.142448643327 0.62009974152156 0.154823888460637 4.0051942092852 6.19665487666727e-05 0.0077400416541
"XM_011417908.2" 20.4986005686716 -0.661249886932962 0.174399093608039 -3.79159015825573 0.000149685788674352 0.0147349678736113
"XM_011418768.3" 167.671865045715 -0.802006883763107 0.206804060721098 -3.87810027021045 0.000105275328794166 0.0116101566758743
"XM_011418872.3" 63.8945100248181 0.753921928174532 0.188146364902448 4.00710334512938 6.14679716971474e-05 0.00771302044854914
"XM_011418954.3" 16.3636508837464 -1.12589102119202 0.259196811428942 -4.34376879478196 1.40058920315889e-05 0.0026571178025643
"XM_011419041.3" 50.1524457114525 -0.800089089400526 0.175704458781641 -4.55360720466888 5.27337786690268e-06 0.0012268109443352
"XM_011419098.3" 15.8494174668267 0.885247157496128 0.195388935472087 4.53069236165931 5.87906962215563e-06 0.00133841219283817
"XM_011419179.3" 53.1582095785975 0.902982211452877 0.139513811671983 6.47234994608216 9.64903272307268e-11 7.1519528127854e-08
"XM_011419181.3" 139.100481996323 0.501445832363994 0.131672522615192 3.80827998434761 0.000139936776676494 0.0142040284911886
"XM_011419576.3" 2916.66376035378 0.532658655931142 0.0893548819699223 5.96115896734597 2.50455166115186e-09 1.47824204711541e-06
